catalog_id,title,published_title,url,year,acta_number,section,part,publication_date,publication_date_raw,source_type,source_page_url,listing_status,first_seen_at,last_seen_at,page_occurrences,alternate_urls
2013-sempb-01-completa,Acta No 01 de 2013 SEMPB,Acta 1,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No_20_2001_20de_202013.pdf,2013,01,SEMPB,,2013-02-21,21-02-2013,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2013-sempb-02-completa,Acta No 02 de 2013 SEMPB,Acta 2,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No_20_2002_20de_202013.pdf,2013,02,SEMPB,,2013-02-21,21-02-2013,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2013-sempb-03-completa,Acta No 03 de 2013 SEMPB,Acta 3,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No_2003_20de_202013.pdf,2013,03,SEMPB,,2013-02-21,21-02-2013,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2013-sempb-04-completa,Acta No 04 de 2013 SEMPB,Acta 4,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No_2004_20de_202013.pdf,2013,04,SEMPB,,2013-02-21,21-02-2013,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2013-sempb-05-completa,Acta No 05 de 2013 SEMPB,Acta 5,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No_2005_20de_202013.pdf,2013,05,SEMPB,,2013-02-21,21-02-2013,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2013-sempb-06-completa,Acta No 06 de 2013 SEMPB,Acta 6,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No_20_2006_20de_202013_20SEMPB.pdf,2013,06,SEMPB,,2013-03-14,14-03-2013,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2013-sempb-07-completa,Acta No 07 de 2013 SEMPB,Acta 7,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No_20_2007_20de_202013_20SEMPB.pdf,2013,07,SEMPB,,2013-03-14,14-03-2013,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2013-sempb-08-completa,Acta No 08 de 2013 SEMPB,Acta 8,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No_20_2008_20de_202013_20SEMPB.pdf,2013,08,SEMPB,,2013-03-14,14-03-2013,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2013-sempb-09-completa,Acta No 09 de 2013 SEMPB,Acta 9,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No_20_2009_20de_202013_20SEMPB.pdf,2013,09,SEMPB,,2013-03-14,14-03-2013,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2013-sempb-10-completa,Acta No 10 de 2013 SEMPB,Acta 10,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No_20_2010_20de_202013_20SEMPB.pdf,2013,10,SEMPB,,2013-03-14,14-03-2013,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2013-sempb-11-completa,Acta No 11 de 2013 SEMPB,Acta 11,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No_20_2011_20de_202013_20SEMPB.pdf,2013,11,SEMPB,,2013-03-14,14-03-2013,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2013-sempb-12-completa,Acta No 12 de 2013 SEMPB,Acta 12,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No._2012_20de_202013_20SEMPB_20para_20publicar.pdf,2013,12,SEMPB,,2013-04-10,10-04-2013,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2013-sempb-13-completa,Acta No 13 de 2013 SEMPB,Acta 13,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No._2013_20de_202013_20SEMPB_20para_20publicar.pdf,2013,13,SEMPB,,2013-04-10,10-04-2013,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2013-sempb-14-completa,Acta No 14 de 2013 SEMPB,Acta 14,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No_20_2014_20de_202013_20SEMPB_20para_20publicar.pdf,2013,14,SEMPB,,2013-04-10,10-04-2013,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2013-sempb-15-completa,Acta No 15 de 2013 SEMPB,Acta 15,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No_20_2015_20de_202013_20SEMPB_20para_20publicar.pdf,2013,15,SEMPB,,2013-04-10,10-04-2013,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2013-sempb-16-completa,Acta No 16 de 2013 SEMPB,Acta 16,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No_20_2016_20de_202013_20SEMPB_20para_20publicar.pdf,2013,16,SEMPB,,2013-04-10,10-04-2013,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2013-sempb-17-completa,Acta No 17 de 2013 SEMPB,Acta 17,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No_20_2017_20de_202013_20REVISADA.pdf,2013,17,SEMPB,,2013-05-08,08-05-2013,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2013-sempb-18-completa,Acta No 18 de 2013 SEMPB,Acta 18,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No_20_2018_20de_202013_20REVISADA.pdf,2013,18,SEMPB,,2013-05-08,08-05-2013,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2013-sempb-19-completa,Acta No 19 de 2013 SEMPB,Acta 19,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No_20_2019_20de_202013_20SEMPB_20REVISADA.pdf,2013,19,SEMPB,,2013-05-08,08-05-2013,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
